,CVE_ENT,DOMINIO,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
CVE_ENT,,0.3445136627495399,0.029010335551465392,0.21847656803058194,0.14430128840436074,0.3260087781396007,2.5366301562396294,0.17603001557411863,0.24396148945207421,0.253943083675492,0.014965312190287428,0.3729859832932182,0.08159422341781113,0.15084241823587705,0.07485827664399088,0.13561024610748368,0.239034404643919,0.163882203029874,0.003553730709330338,0.02394166784652414,0.23562225683137478,0.056888007928642216,0.28059679334916865,0.1573977063570721,0.003823109843081296,7.03719110341719,0.08773476427750096,0.005472078941466685,0.9971242255150028,0.15340506866770495,0.12967577516635992,0.3200056633158715,0.043706640237859265,0.04762848647883335,0.020005663315871437,0.03010052385671811,0.481169474727453,0.4076596347161264,0.15458020671102932,0.2058756902166218,0.1427580348293926,0.2941384680730567,0.26117796970126006
DOMINIO,0.14352258247203736,,0.004332436641653748,0.06914908679031573,0.0,0.0035820472886875397,0.0,0.012515928075888461,0.20089197224975228,0.0003114823729293725,0.0,0.0326065411298315,0.006682712728302409,0.01571570154325356,0.005158730158730118,0.00034440697424120703,0.020005663315871437,0.0,0.0,0.0,0.020784369248194823,9.910802775028315e-05,0.007140736342042775,0.0023219595072915046,0.00015691868758915817,0.1956826627191348,0.0,0.0,0.005928966638727351,0.00036811553164377563,0.05264052102506016,0.1055075746849781,0.0,0.0001274246071075069,0.0038652130822596662,0.00021237434517908937,0.004006795979045718,0.03283307376468927,0.002123743451791027,0.02974656661475288,0.0009769219878238422,0.001571570154325319,0.010208126858275523
SITUACION_CONYUGAL,0.0041059040067959575,0.011326631742885462,,0.0,2.831657935722376e-05,0.015885601019396824,0.0,9.910802775028315e-05,0.00018405776582188781,0.02320543678323659,0.0,0.00891972249752231,0.16208410024069092,0.013011468214639655,0.018820861678004473,0.0005022601707684426,0.013011468214639676,7.07914483930372e-05,0.0,0.00116097975364573,0.006328755486337312,0.0,0.0006383610451306421,0.05479258105620841,0.03359486447931528,0.0,0.004522805672671515,0.025013082155939316,7.852313905987174e-07,0.0023644343763273403,0.005663315871442731,0.010986832790598911,0.00440322809004674,0.0014299872575392891,0.00028316579357212657,0.0012034546226815878,0.04861956675633583,0.03955826136202749,0.0004813818490726041,0.04294209259521444,0.008438340648449661,0.0016282033130397666,0.0
MATERIAL_PISOS,0.02960498371796687,0.030709330312898197,0.00025484921421494724,,0.0,0.0020671102930765795,0.0,0.03337108877247628,0.002081268582755191,0.0006229647458586785,0.0,0.0027750247770069294,0.0008353390910378122,0.009301996318844662,0.0016298185941042488,0.00017220348712061463,0.005663315871442731,0.0,0.0,0.0,0.0003964321110009994,0.0,0.0,0.00011326631742887283,0.0,1.3292533036501907e-07,0.0,0.0,1.5078794122214134e-07,0.0,7.07914483930594e-05,0.0020671102930766017,0.00015574118646470846,0.0,7.07914483930594e-05,0.0,0.0025060172731134144,0.019538439756477465,0.0,0.008339232620699378,0.0,0.0008494973807163797,0.0011751380433243641
CUARTOS_DORMIR,4.247486903583564e-05,0.0001415828967860966,0.0027750247770069957,0.0,,0.4072490443154466,0.0,2.831657935722376e-05,0.0,0.1768228797961206,0.006512813252159156,0.00029732408325076063,0.0211808013591958,0.024437207985275357,0.010274943310657546,0.00030135610246107003,0.024677898909811712,1.415828967861188e-05,0.0,0.0,7.07914483930594e-05,0.0,0.0,0.0005380150077870516,0.0,5.7791414260437834,0.0,0.0,0.007206749256340151,0.0,0.0,0.0008919722497522375,0.00036811553164377563,0.0002123743451791338,0.0,0.00018405776582188781,0.008693189862664564,0.038142432394166814,8.494973807164908e-05,0.04655245646325919,0.0031714568880079285,0.0005946481665014325,0.0008778139600736257
CUARTOS_TOTAL,0.015106895087073458,0.004360753221010904,0.00841002406909248,0.0017131530511114378,0.343536740761716,,0.0,0.0024069092453631535,0.0014866204162537144,0.0017131530511114378,0.0016706781820756023,0.0014866204162537144,0.013266317428854623,0.03213931757043746,0.015391156462584977,0.0014924302217119712,0.04362169049978763,0.0016423616027183784,0.0,0.000750389352966141,0.005719949030157201,0.00011326631742885063,0.0011134204275534687,0.0074755769503044075,0.00017118402282454426,0.0,0.0004791107704101183,1.4951035359200837e-05,0.015053675208008798,0.0002548492142149028,0.001684836471754192,0.009712586719524307,0.00018405776582188781,0.0018547359478975124,0.001019396856859678,0.0010193968568597,0.026716692623531067,0.0924819481806598,0.001883052527254714,0.06459011751380428,0.0025060172731133923,0.005167775732691471,0.0035254141299730923
FOCOS,0.017032422483364007,0.01233187031006655,0.008027750247770115,0.06749256689791874,0.00952852895370242,0.3333002973240833,,0.05378734248902735,0.010604558969276524,0.03102081268582757,0.0005380150077870516,0.17914483930341213,0.01871725895511822,0.06963046863938835,0.03948412698412691,0.00024395494008753183,0.2048562933597621,0.007857850771626795,0.0006371230355373125,0.001953843975647751,0.008721506442021831,0.0003256406626079622,0.0010985748218527158,0.032365850205295164,9.985734664763601e-05,1.6490891988407696e-06,0.0006899195093905908,0.0,0.20542702718426026,0.0038793713719382783,2.831657935722376e-05,0.02368681863230926,0.0006795979045731259,0.0003964321110009772,0.0004105904006795891,0.004912926518476568,0.04709047147104628,0.11631034970975511,0.0007928642220019544,0.09144839303412142,0.008877247628486473,0.010038227382132225,0.00555004955401388
AGUA,0.05031856151776866,0.011992071357779976,0.0018405776582189227,0.04963896361319551,4.247486903583564e-05,0.0050828259946198665,0.0,,0.0889423757610081,0.0001274246071074847,4.247486903583564e-05,0.03018547359478978,0.00543678323658503,0.010887724762848605,0.0074404761904761415,0.0006170624955155191,0.022270989664448536,0.0013591958091462518,7.07914483930594e-05,0.0,0.010109018830525307,4.247486903583564e-05,0.0003859857482185314,8.494973807167127e-05,0.0,0.0,9.582215408199257e-05,0.0,0.0,0.00024069092453631312,0.0004955401387512382,0.0010760300155741253,0.0001274246071074847,0.00018405776582191,0.0001415828967861188,0.0033555146538298162,0.021888715843126128,0.02801925527396294,0.0006937561942517379,0.014342347444428638,0.0,0.0016140450233611769,0.0002548492142149028
DRENAJE,0.14172447968285432,0.25783661333710894,0.0007079144839303719,0.010746141866062575,0.0,0.0026192835905422653,0.0,0.092510264760017,,1.415828967861188e-05,0.0,0.0004955401387512382,0.0023219595072915046,0.005946481665014836,0.0016581632653060786,0.0,0.014356505734107317,0.0,0.0,0.0,0.0009061305394309161,0.00031148237292935035,0.0,0.001698994761432826,0.0,0.0,0.0,0.0,0.0,5.663315871444752e-05,0.0010618717258954913,0.003978479399688562,0.00015574118646468626,0.0,0.0,0.0011609797536457523,0.006257964037944208,0.024522157723347048,0.0,0.00506866770494121,0.0001415828967860744,0.0022228514795412215,0.0002548492142149028
NUM_RESIDENTES,0.0027608664873283173,0.0025626504318278396,0.013407900325640676,0.009726745009202897,0.20008494973807167,0.01121336542545659,0.0,0.005196092312048694,0.002647600169899489,,0.04549058473736369,0.0028316579357213767,0.09192977488319412,0.06259379866912074,0.04529478458049883,0.04208940231039682,0.09234036528387371,0.0138609655953561,0.00016989947614329815,0.0007079144839303497,0.01160979753645761,0.0003822738213223875,0.004245843230403801,0.006569446410873603,0.00021398002853068032,0.0,0.000134151015714834,0.0,1.039235470123856e-07,0.0028458162253999887,0.05554297040917453,0.009301996318844697,0.009740903298881508,0.04880362452215772,0.0015432535749681175,0.0023644343763273177,0.04219170324224832,0.12099674359337395,0.003978479399688517,0.07996602010477127,0.007560526688376035,0.009103780263344153,0.007008353390910371
