Unnamed: 0,CVE_ENT,T_INSTRUM,ESTRATO,PISOS,P1_2,P1_2_A,FOCOS,P1_4_1,P1_4_2,P1_4_3,P1_4_4,P1_4_5,P1_4_6,P1_4_7,P1_4_8,P1_4_9,AGUA,DRENAJE,P1_7,P1_9,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,TRABAJO,P9_3,P9_6,P9_7,P9_8_abuso,P9_8_atencion
CVE_ENT,,0.07634784450799706,0.08889948098718356,0.037729054125622316,1.0625818698066166e+17,1.9956840215566694e+17,510830926542.4945,0.016057621014723012,-1.0592098294681662e-05,0.017678212053807884,0.03942378985276991,0.013420188539349499,0.0257387988560533,0.04299332697807443,0.05529075309818878,0.007764008049994731,0.1190234085372311,0.12782544222010367,1.7109240064605747e+17,1.0047967106569584e+17,0.019627158140027533,0.07058574303569537,0.012180913038873009,0.045238851816544946,0.03847050100624938,0.008484270734032396,0.03033576951594108,0.06894396780002124,0.0009321046499311647,0.00029657875225079787,1.2505896644635792e+17,0.06679377184620275,0.08362461603643682,0.04363944497404941,0.015506831903400142
T_INSTRUM,0.011397097765067254,,0.002806906048088131,0.00014828937612545445,8022605032269210.0,3.7990233325189016e+16,41852483881.680466,0.0001059209829467056,0.0,-0.001186315009003236,0.005338417540514806,0.0014723016629593078,-3.1776294884000575e-05,0.002743353458320175,0.006757758712000905,-0.0003177629488400724,0.009808283020866315,0.008770257387988445,2.904639526215025e+16,4.6330319696499304e+16,0.14800338947145428,0.021332485965469772,0.006884863891536952,0.008865586272640714,0.001355788581718098,0.0007732231755110508,0.002150195953818401,0.001324012286834053,0.0,0.0,2.34231822940843e+16,0.003410655650884442,0.006154009109204561,0.001324012286834053,0.0036754581082512503
ESTRATO,0.04429615506831903,0.013240122868340287,,0.0196271581400276,3965895657244569.5,1.7608819373711114e+17,-509546370050.07306,0.00039190763690288843,-0.0042792077110475725,0.005158351869505373,0.004247431416163616,0.006461179959749952,0.0035059845355364773,0.007933481622709525,0.00494650990361194,0.0019277618896304193,0.04851181018959845,0.09513822688274536,1.5374766256066868e+16,7397659048412979.0,0.002457366804364014,0.004258023514458209,0.00030717085054552393,0.003834339582671409,0.005772693570596376,0.0007732231755110508,0.002277301133354492,0.00790170532782546,0.0,0.0,5480250118966067.0,0.0083783497510857,0.006429403664865996,0.007742823853405389,0.004448681283762368
PISOS,0.03185043957207922,0.015231437347738597,0.02145959114500582,,3.385012513849764e+16,3.636180642351995e+16,177134417399.07227,0.0015676305476114872,0.0,0.00215019595381849,0.0018748013981569889,0.0008897362567523492,0.004141510433216733,-0.0006461179959749818,0.021544327931363228,0.0024361826077746508,0.017741764643575797,0.01207499205592617,1.008048583252526e+16,-3.800454466565755e+16,0.015284397839211938,0.006238745895561915,0.0005719733079122991,0.0054337464251668745,0.0018748013981570333,0.0026268403770786765,0.002150195953818446,0.003643681813367272,0.0,0.0,1.0560318741401804e+16,0.010592098294672192,0.011746637008791482,0.0023302616248279005,0.0022561169367651956
P1_2,0.025071496663489033,0.024986759877131705,0.00892913886240867,0.0037496027963139777,,1.343524818649341e+17,705990740242.9578,0.00039190763690291066,0.0,0.005656180489354945,0.007647494968753365,0.01196907107297942,0.01002012498675986,0.005296049147336168,0.028069060480881314,0.002023090774282421,0.009765914627687588,0.030897150725558674,5842086003635661.0,1.3806438868700876e+16,0.015284397839211938,0.01951064505878617,0.0017371041203262383,0.010401440525368177,0.003548352928715204,0.0015994068424954656,0.005804469865480333,0.006185785404088584,-0.006471772058044656,0.0,1.5475055217235354e+16,0.013812096176252519,0.021862090880203345,-0.00043427603008150406,0.0006249337993857074
P1_2_A,0.033449846414574706,0.03160682131130179,0.02569643046287471,0.010242559050948041,1.7685497622512742e+16,,2275745449295.8433,0.009734138332803743,0.0,0.006853087596652907,0.006800127105179565,0.035833068530875825,0.006503548352928701,0.010464993115136201,0.008865586272640669,0.0008791441584578674,0.03383116195318283,0.013843872471136475,4.43554128616916e+16,1.801857530867087e+16,0.01051795360660952,0.028736362673445637,0.001620591039084851,0.011111111111111205,0.010899269145217706,0.00328355047134834,0.01389683296260984,0.03249655756805425,0.0024361826077746508,0.001387564876602032,-7128313216903885.0,0.02320728736362675,0.0264590615400911,0.00864315220845253,0.0033894714542951343
FOCOS,0.05192246584048299,0.03781379091197963,0.0393708293612965,0.026766232390636645,6.959248639397243e+16,7.574833910217472e+16,,0.010952229636691046,0.0,0.015814002753945622,0.019987289482046422,0.04780213960385542,0.012053807859336917,0.030102743353458396,0.06309712954136218,0.009162165024891422,0.0669208770257387,0.04102319669526522,5.691176431869476e+16,3.658919123046359e+16,0.02541044380891857,0.050005296049147344,0.007806376443173391,0.01976485541785833,0.01741340959644109,0.0032729583730536803,0.018377290541256187,0.039243724181760455,0.004607562758182393,0.0016947357271475338,-8558678605180006.0,0.03215761042262473,0.04244253786675141,0.014701832433005046,0.007213218938671861
P1_4_1,0.015792818557356193,0.019743671221268966,0.010486177311725475,0.0007944073721004808,8437965917737165.0,-2582093726259609.5,9571069.11640625,,0.0,0.0028174981463828575,0.010401440525368132,0.003876707975849869,0.0014511174663700555,0.0066518377290542,0.0031140768986337,0.00036013134201893224,0.008791441584577763,0.0034000635525896607,5881471629764506.0,-677852138124697.6,0.0018748013981569889,0.005243088655862749,-0.0006037496027962996,0.009215125516364896,0.003474208240652521,0.002362037919711879,0.0017794725135048984,0.00762631077216398,0.0,-0.0009003283550471864,390460245933158.4,0.009013875648766023,0.002923419129329541,0.0013134201885393938,0.003368287257705771
P1_4_2,0.003463616142357795,0.0017053278254422378,0.0008791441584577786,0.0003495392437242284,159345881240268.8,5318019451761766.0,11454180987.410547,0.00528545704904142,,0.0001588814744200917,0.0014828937612541226,0.004332168202520803,0.006842495498358203,0.003749602796314022,0.000730854782332413,0.0007308547823324796,0.004618154856476963,0.0008367757652789631,7619973013544141.0,1037834746738483.2,0.0011545387141192354,0.005073615083147987,0.00046605232496559345,0.001366380680012802,0.001482893761254167,0.0011015782226458937,0.002001906577692991,0.0013028280902447121,0.0,0.0,1945995067761664.0,0.0032517741764643503,0.002457366804363903,0.00048723652155495677,0.0035059845355365437
P1_4_3,0.009363414892490197,0.008621968011863167,0.0056667725876496265,0.0021607880521131717,-155503824797900.8,4047899100964045.0,1611846695359.452,0.002986971719097542,0.0,,0.005105391378032032,0.005687956784238857,0.0003601313420187768,0.0034424319457685205,0.010878084948628363,0.0324647812731703,0.009278678106132721,0.005243088655862626,2392552656930611.0,7118363045634765.0,4.236839317863783e-05,0.011820781696854132,0.0009850651414045285,-0.0007414468806269836,0.009448151678847628,0.0,0.002584471983899994,0.003188221586696338,0.0,0.0,7810181809836954.0,0.006143417010909857,0.0079228895244148,0.001059209829467256,0.0018748013981570554
