,CVE_ENT,DOMINIO,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
CVE_ENT,,0.2855868611071782,0.014441455472178899,0.15898343480107602,0.1623531077445844,0.361829251026476,2.3892821076684077,0.15322101090188306,0.25189013167209395,0.21805181934022372,0.016621832082684418,0.3436641653688234,0.053221010901883116,0.3897635565623672,0.06356292517006808,0.1444356748224151,0.16358487894662327,0.19951861815092733,0.004856293359762143,0.028727169757893245,0.12316296191420076,0.06368398697437347,0.06970011876484561,0.08520458728585582,0.010898716119828778,5.347898292517601,0.09438482177079341,0.00923973985198474,0.7552804542756226,0.14415970550757468,0.13974231912784935,0.2750530935862948,0.04193685402803342,0.05067251875973382,0.019906555288121176,0.04338099957525125,0.39052810420501205,0.2883618858841852,0.09194393317287275,0.07576100807022515,0.15460852329038652,0.07753079428005093,0.219226957383548
DOMINIO,0.16205578366133377,,0.002506017273113348,0.060300155741186454,0.008480815517485429,0.028316579357213635,0.0,0.025145122469205704,0.19500212374345177,0.01295483505592523,0.0,0.06546793147387793,0.004714710462976113,0.014243239416678443,0.00503117913832205,0.0026835043409628723,0.01231771202038796,0.007645476426447639,1.415828967861188e-05,0.00016989947614329815,0.019934871867478398,0.0009344471187880288,0.01024346793349169,0.01854735947897492,2.853067047077218e-05,0.19804728528197377,7.665772326559406e-05,0.0,0.0,0.007588843267733259,0.05177686535466517,0.07499646042758035,0.0055783661333711045,0.00029732408325073846,0.0007220727736089616,0.0036811553164377564,0.017089055642078476,0.025145122469205715,0.010533767520883508,0.013903440464391958,0.009854169616310337,0.00744726037094714,0.02262494690641368
SITUACION_CONYUGAL,0.012119495964887483,0.046566614752937795,,0.021959507291519142,0.03269149086790313,0.02940676766246637,0.0,0.0010335551465383119,0.0010618717258955358,0.04859125017697861,8.494973807167127e-05,0.05809146255132378,0.17072065694464117,0.056279201472462084,0.015320294784580546,0.0017937863241730412,0.028897069234036545,0.016834206427863506,0.0,0.002845816225399966,0.00659776299023076,0.0002690075038934925,0.004661520190023772,0.06388220302987395,0.07142653352353778,0.0,0.005653507090839405,0.02498318008522089,0.0,0.056519892396998436,0.013280475718533214,0.04449950445986126,0.0036103638680447412,0.004686393883618867,0.001189296333002976,0.013875123885034623,0.06525555712869888,0.042828826277785656,0.01476709613478695,0.01919864080419087,0.006951720232195924,0.011128415687384919,0.020628628061730114
MATERIAL_PISOS,0.0432252583887867,0.037689367124451326,-0.00032564066260800664,,0.01311057624238987,0.011071782528670537,0.0,0.01979328897069237,0.0201330879229789,0.014894520741894368,0.0,0.06262211524847794,0.0024352258247203997,0.008650714993628728,0.002565192743764211,0.001133672956877363,0.015106895087073502,0.004219170324224808,0.00011326631742889504,0.0005380150077870516,0.004162537165510382,0.00011326631742882842,0.0021229216152018893,0.0032847232054367347,0.0,0.0,0.0,0.0,0.012623158598895512,0.0029590825428288613,0.007008353390910394,0.04185190428996179,0.00866487328330734,1.415828967861188e-05,0.0,0.0005804898768228429,0.010675350417669583,0.020104771343621698,0.0019396856859691392,0.0024635424040776233,0.008282599461984974,0.005040351125583986,0.020614469772051502
CUARTOS_DORMIR,0.0037519467648308826,0.007971117089055579,0.0014441455472178344,0.008310916041342199,,0.3250035395724197,0.0,0.0021237434517910048,0.003964321110009927,0.16549624805323515,0.0070791448393034305,0.04192269573835476,0.020288829109443608,0.0272830242106753,0.007950680272108901,0.002281696204348105,0.010604558969276501,0.009613478691774003,8.494973807167127e-05,0.00025484921421494724,0.014498088630893368,4.247486903583564e-05,0.004023159144893129,0.0029732408325073845,0.0,4.3867321960492704,0.0,2.9902070718401674e-05,2.1275413426335986e-06,0.004403228090046718,0.004020954268724353,0.0236443437632734,0.011284156873849649,0.0008070225116805884,1.415828967861188e-05,0.0030440322809004217,0.028911227523715156,0.030242106753504194,0.0340223700976922,0.014483930341214823,0.010406342913776002,0.003327198074472526,0.009443579215630726
CUARTOS_TOTAL,0.058388786634574606,0.052470621548916865,0.004360753221010838,0.09057057907404782,0.2975930907546368,,0.0,0.008254282882627773,0.007716267874840721,0.05061588560101937,0.0024635424040775566,0.09525697295766666,0.017881919864080453,0.04295625088489308,0.01740362811791385,0.008968931620865294,0.026164519326065405,0.027495398555854412,0.0001274246071074847,0.003978479399688495,0.01224692057199488,0.0012600877813959688,0.012678147268408569,0.010477134362169016,0.0011412268188302432,0.0,0.0012648524338827016,0.0,0.017591895786861156,0.01799518618150926,0.012261078861673514,0.07590259096701117,0.01631034970975509,0.004941243097833792,0.0019255273962905273,0.008225966303270504,0.08242956250884896,0.06371230355373073,0.03325782245504742,0.017655387229222753,0.016975789324649538,0.010193968568596844,0.03165793572136484
FOCOS,0.07376468922554162,0.06957383548067389,0.011623955826136156,0.1025484921421492,0.04890273254990796,0.35222993062438057,,0.04805323516919158,0.042248336400962774,0.048124026617584595,0.0007787059323233648,0.25634999292085514,0.027920147246212723,0.10920288829109441,0.023001700680272186,0.004620793571069792,0.09715418377460001,0.06296191420076454,0.001019396856859678,0.0026617584595780785,0.04264476851196373,0.001330879229789006,0.014088479809976273,0.035239983010052336,9.985734664763601e-05,0.0,0.0014948256036795503,0.0,0.08431954716447176,0.023403652838737087,0.007064986549624797,0.1251026476001699,0.02691490867903157,0.0011185048846099389,0.0005521732974656634,0.03120487045164939,0.15235735523148808,0.09739487469913635,0.03182783519750816,0.02266742177544956,0.03151635282457874,0.03556562367266029,0.05933739204304116
AGUA,0.06450516777573274,0.048194818065977585,0.003936004530652659,0.05843126150361033,0.003794421633866607,0.01919864080419087,0.0,,0.08040492708480813,0.009301996318844674,4.247486903583564e-05,0.05820472886875263,0.0040209542687243745,0.020855160696587816,0.001927437641723384,0.0032001148023247383,0.006895087073481521,0.00874982302137899,2.831657935722376e-05,8.494973807167127e-05,0.009542687243380987,0.0008778139600736035,0.003904394299287417,0.0015007787059322596,0.0,0.0,0.00015331544653125474,0.0,8.685266763954757e-05,0.022214356505734112,0.005309358629477545,0.04618434093161548,0.0022086931898626537,0.000736231063287529,0.00015574118646470846,0.014908679031572957,0.020373778847515255,0.029010335551465406,0.0025201755627920486,0.004516494407475635,0.00390768795129548,0.0033271980744725483,0.012473453206852603
DRENAJE,0.1608664873283308,0.19171740053801495,0.0035678889990088613,0.02108169333144556,0.0036528387370805106,0.016720940110434658,0.0,0.0726037094718958,,0.003143140308650705,0.0,0.015404219170324196,0.0026051253008636975,0.023814243239416655,0.004520975056689381,0.0007605654014493535,0.010831091604134225,0.007149936287696401,8.494973807167127e-05,0.0,0.005040351125584009,0.0011185048846098944,0.0022119952494061845,0.006795979045731215,0.0,0.0,0.0,0.0,5.949153853990197e-08,0.00505450941526262,0.0067393458870168566,0.02649015998867339,0.008480815517485519,9.910802775028315e-05,0.0,0.0011043465949312826,0.04254566048421356,0.018519042899617744,0.0028599745150786004,0.005026192835905463,0.0022086931898626537,0.0023644343763272956,0.010222285147954068
NUM_RESIDENTES,0.030978337816791778,0.04345179102364431,0.004091745717117323,0.038312331870310044,0.1804615602435225,0.06812968993345603,0.0,0.017612912360186896,0.01170890556420785,,0.04577375053093589,0.10134503751946763,0.09350134503751957,0.1663882203029874,0.04153911564625856,0.050441271435746546,0.06947472745292368,0.03291802350276085,0.0008211808013591781,0.0024635424040776012,0.023205436783236565,0.0028882910944357577,0.013509501187648454,0.01606965878521869,0.00014265335235377207,0.0,0.0005940973553085538,0.00022426553038801256,0.0055840110432422655,0.03456038510547925,0.07168342064278636,0.04697720515361745,0.011921279909386961,0.04972391335126718,0.002293642927934303,0.008891405918165063,0.09158997593090759,0.08201897210816933,0.02813252159139179,0.023063853886450558,0.0390485629335976,0.019212799093869415,0.04042191703242246
NUM_HOGARES,0.00016989947614334255,0.0006229647458586562,-0.0012317712020388338,0.002293642927934281,0.005988956534050671,0.0017131530511114378,0.0,0.00022653263485772346,0.00038227382132240975,0.018320826844117198,,0.0012176129123601998,0.020232195950729226,0.021053376752088293,0.0057114512471655885,0.006845088613044381,0.006555288121194968,0.004318278351975046,0.0,0.0,0.0008353390910378122,0.00014158289678600777,-0.00046021377672209594,0.00015574118646461966,0.0,0.0,0.0,0.0,0.0,-2.831657935722376e-05,0.0032847232054367794,0.0026759167492566684,4.247486903583564e-05,9.910802775026095e-05,0.0,0.0,0.008834772759450705,0.00760300155741187,-9.910802775023875e-05,0.0030723488602576897,0.00016989947614325373,9.910802775019434e-05,0.0006654396148944919
BIENES_DE_VIVIENDA,0.0606965878521875,0.08986266459011745,0.006399546934730216,0.0689508707348152,0.03691066119212796,0.15942234178111284,0.0,0.048676199915050254,0.03727877672377176,0.05497663882203028,0.0012034546226815657,,0.019963188446835665,0.10243522582472034,0.025269274376417284,0.025859223649278885,0.06619000424748689,0.04049270848081547,0.0024635424040775787,0.014229081126999854,0.06378309500212372,0.0299164660908962,0.018171021377672215,0.017669545518901254,0.00045649072753208844,0.0,0.0049827520122652565,0.0006727965911639266,0.035900171232761055,0.04973807164094577,0.022653263485770948,0.17891830666855443,0.014299872575392914,0.006909245363160154,0.004417386379725352,0.012147812544244596,0.1412430978337817,0.11057624238991932,0.026461843409316167,0.018972108169333167,0.040790032564066235,0.023771768370380808,0.08235877106045586
