,rural,urbano
CVE_ENT,0.9333333333333333,0.9210526315789473
DOMINIO,,
SITUACION_CONYUGAL,0.13333333333333333,0.18421052631578946
MATERIAL_PISOS,,0.05263157894736842
CUARTOS_DORMIR,0.1,0.10526315789473684
CUARTOS_TOTAL,0.13333333333333333,0.2631578947368421
FOCOS,,0.5
AGUA,0.06666666666666667,0.05263157894736842
DRENAJE,0.06666666666666667,0.05263157894736842
NUM_RESIDENTES,0.2,0.5
NUM_HOGARES,,0.02631578947368421
BIENES_DE_VIVIENDA,0.3333333333333333,0.5
PAREN,0.16666666666666666,0.23684210526315788
EDAD,0.2,0.3684210526315789
RES_MADRE,0.06666666666666667,0.10526315789473684
RES_PADRE,0.06666666666666667,0.13157894736842105
ESCOLARIDAD,0.06666666666666667,0.3684210526315789
GRADO_ESCOLAR,0.03333333333333333,0.18421052631578946
ALFABETISMO,,
ASISTENCIA_ESC,,
PERT_INDIGENA,0.06666666666666667,0.05263157894736842
LENG_INDIGENA,0.03333333333333333,0.02631578947368421
VERIF_SITUACION_PAREJA,0.06666666666666667,0.21052631578947367
ENTREVISTADA_TRABAJA,0.06666666666666667,0.05263157894736842
PAREJA_TRABAJA,0.03333333333333333,0.02631578947368421
PAREJA_GANANCIAS,0.4,0.631578947368421
PAREJA_GANANCIAS_FRECUENCIA,0.03333333333333333,0.18421052631578946
PAREJA_APORTA_PARA_GASTO,0.03333333333333333,0.02631578947368421
PAREJA_CUANTO_APORTA_GASTO,,0.4473684210526315
LIBERTAD_USAR_DINERO,0.03333333333333333,0.02631578947368421
FUENTES_DE_DINERO,,0.02631578947368421
PROPIEDADES_DEL_HOGAR,0.1,0.21052631578947367
NUM_EMBARAZOS,,0.05263157894736842
NACIO_VIV,,0.10526315789473684
NACIO_MUERT,,
ABORTO,,0.05263157894736842
ANIO_PARTO,0.1,0.3684210526315789
MES_PARTO,0.7333333333333333,0.7368421052631579
DONDE_ATENDIO_PARTO,0.1,0.13157894736842105
P10_8_abuso,0.03333333333333333,0.05263157894736842
P10_8_atencion,0.06666666666666667,0.02631578947368421
SERVICIOS_MEDICOS_AFILIADA,0.06666666666666667,0.18421052631578946
DONDE_CONSULTAS_PRENATALES,0.13333333333333333,0.23684210526315788
