,CVE_ENT,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
CVE_ENT,,0.025658607001082624,0.22634428004330562,0.11732226632984481,0.22930350054132081,2.457758677891378,0.07596535546734032,0.14435221941537352,0.26679898953446407,0.017430530494406328,0.29444243955250815,0.10371706964994584,0.10819198845182247,0.08108401084010838,0.1175628555698293,0.1757849151930711,0.15164200649584986,0.0014074341392999123,0.022807650667629,0.17307831107903285,0.01577047997112957,0.19131604226705093,0.1482858173944424,0.002944383860414357,2.5887176046186737,0.09040956499618417,0.003287565267839887,0.010333413607272756,0.2696860339227715,0.09584987369180802,0.1378202814868279,0.035438469866474184,0.04521833273186573,0.02338505954529053,0.02536990256225191,0.2911945146156622,0.4122338505954529,0.10945507037170694,0.14579574160952724,0.12699386503067484,0.20804763623240707,0.19393720678455434
SITUACION_CONYUGAL,0.00043305665824613373,,0.00018044027426922238,0.0,0.00046914471309997816,0.0,0.0,0.00046914471309997816,0.046409238542042576,0.0,0.0,0.1646697942980873,0.009346806207145453,0.012755194218608846,0.0,0.0007217610970768895,3.608805485384447e-05,0.0,0.00267051605918438,0.0005413208228076671,0.0,0.0,0.07109346806207147,0.042784442021083245,0.0,0.002900025438819642,0.037671630245600454,0.0,0.04482136412847344,0.01901840490797546,0.014904366654637347,0.0015517863587152902,0.0010826416456153343,0.0,0.0010826416456153343,0.0016239624684230014,0.0,0.0,0.0021291952363767354,0.0,0.003500541320822803,0.0
MATERIAL_PISOS,0.06438108985925659,0.000793937206784534,,0.0,0.00010826416456153343,0.0,0.019451461566221573,0.002814868278599758,0.0010465535907614898,0.0001443522194153779,0.0,0.002959220498015136,0.001984843016961402,0.00036133694670281713,0.0,0.0,0.0,0.0,0.0002887044388307558,0.0,0.0,0.0,0.008985925658607008,7.270083605961374e-05,0.0,0.0,0.0,0.0,0.0053410321183687826,7.217610970768895e-05,0.011800793937206833,0.0,0.0,7.217610970768895e-05,3.608805485384447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0024900757849151576
CUARTOS_DORMIR,0.00039696860339228924,0.0074341392998917176,0.0,,0.3546012269938651,0.0,0.00021652832912306686,0.0,0.1354384698664742,0.0033561891014074253,0.0007217610970768895,0.028978708047636227,0.02295200288704441,0.00010840108401084514,0.0008808955771701044,0.00032479249368460027,0.0005052327679538227,0.0,0.0,0.0,0.0,0.0,0.00036088054853844476,0.0,0.0,0.0,0.0003867723844517279,0.0,0.006712378202814851,0.00018044027426922238,0.009852038975099297,3.608805485384447e-05,0.0001443522194153779,0.0008300252616384229,0.0,0.0,0.0002887044388307558,0.00010826416456153343,0.00010826416456153343,0.0,0.0006856730422230451,0.00032479249368460027
CUARTOS_TOTAL,0.03875857091302779,0.009455070371706897,0.003175748827138203,0.3190184049079755,,0.0,0.0033201010465535807,0.0027066041140382247,0.008985925658606985,0.0036088054853843365,0.001299169974738379,0.02002887044388304,0.027499097798628656,0.0011562782294489483,0.0005872637181134399,0.002598339949476691,0.0016600505232768458,0.0,0.0021652832912306018,0.0038253338145074036,0.00018044027426922238,0.0008837656099903946,0.0030674846625766915,0.00010905125408942063,0.08954512511971777,0.0002543881963876782,0.0,0.0,0.07026344280043303,0.0025261638397690023,0.03150487188740532,0.00046914471309997816,0.0011187297004691787,0.0005413208228076671,0.002020931071815202,0.0011187297004691787,0.003428365211115114,0.0029231324431612917,0.003500541320822803,0.001443522194153779,0.004258390472753537,0.0033922771562612695
FOCOS,0.011836881992060632,0.01093468062071452,0.06124142908697221,0.014760014435221925,0.20775893179357635,,0.044604835799350415,0.0007217610970768895,0.020317574882713817,0.0005413208228076671,0.16192710212919523,0.03024178996752074,0.05167809455070373,0.000252935862691972,7.340796476418276e-05,0.012342114760014433,0.004438830747022759,0.0012269938650307122,0.00267051605918438,0.002309635510645958,0.0021291952363767575,7.684918347741209e-05,0.037026344280043325,0.001708469647400923,0.0,0.0007122869498854989,0.0,0.003334352189738032,0.07084085167809454,0.00021652832912306686,0.06293756766510292,0.0008661133164922675,0.00021652832912306686,0.0010465535907614898,0.0,0.00025261638397691135,0.0026705160591844026,0.0005413208228076671,0.039155539516420035,0.0010104655359076454,0.002887044388307447,0.006784554312522584
AGUA,0.026091663659328756,0.0012269938650306233,0.011800793937206788,0.0,0.00021652832912306686,0.0,,0.030530494406351492,0.00021652832912306686,0.0,0.00018044027426922238,0.0036088054853843365,0.004980151569830405,0.0,0.0001835199119104569,0.0,0.0,0.0,0.0,0.00046914471309997816,0.0,0.0,0.0033201010465535807,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0010826416456152898,0.0,0.0015156983038614679,0.0,0.0,0.0002887044388307558,0.0,0.0,0.0,0.00036088054853844476,0.0,0.0,0.0,0.00043305665824613373
DRENAJE,0.09790689281847709,0.0015517863587152236,0.0005052327679538227,0.0,0.0,0.0,0.024648141465175022,,0.0007939372067845785,0.0,0.0,0.00126308191988449,0.0024539877300613576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006495849873691784,0.0,-0.003536629375676603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUM_RESIDENTES,0.00512450378924576,0.008985925658606963,0.008047636232407096,0.17481053771201732,0.002634428004330536,0.0,0.001299169974738401,0.006423673763984094,,0.043413929989173594,0.0010104655359076454,0.09155539516420061,0.03951642006495852,0.027895212285456196,0.03226280051385575,0.016780945507037147,0.010032479249368453,0.0,0.0009022013713461119,0.004186214363045826,0.0002887044388307558,0.002728146013448618,0.004980151569830405,0.0006543075245365237,0.0,0.00040702111422028506,0.0003094179075613823,0.0,0.03294839408155896,0.018044027426921704,0.030530494406351517,0.004222302417899693,0.056080837242872605,0.0011909058101768678,0.0010465535907614898,0.001623962468422957,0.0017322266329844905,0.0015156983038614458,0.002634428004330558,0.002562251894622847,0.0024178996752074688,0.006062793215445672
NUM_HOGARES,0.0009022013713461119,0.00021652832912306686,0.0,0.0,0.00036088054853844476,0.0,0.0,0.0,0.014796102490075791,,0.0,0.018296643810898593,0.001623962468422968,0.0020596205962059464,0.00568911726922372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443522194153779,0.0,-0.0025261638397690023,0.0,3.608805485384447e-05,0.0,0.0,0.0,0.0,0.0,0.0033201010465535807,0.0,0.0,0.0
BIENES_DE_VIVIENDA,0.028870443883074692,0.009635510645976142,0.004150126308192004,0.002417899675207491,0.002887044388307447,0.0,0.015084806928906546,0.0030674846625766694,0.007325875135330206,0.0005413208228076671,,0.022121977625405975,0.03154095994225914,0.004083107497741633,0.006202973022572977,0.009202453987730074,0.007903284012991719,0.0007578491519307339,0.010212919523637653,0.009779862865391564,0.004330566582461226,0.0016138328530259205,0.0073980512450378955,0.0005089058524172963,1.399111157935302,0.0009666751462731992,0.0020498936375942687,0.0,0.07325875135330204,0.004438830747022759,0.10909418982316858,0.003500541320822803,0.005196679898953472,0.001768314687838335,0.0012630819198845566,0.0012630819198845566,0.006351497654276406,0.0030313966077228248,0.018982316853121618,0.006423673763984094,0.009202453987730074,0.013893901118729702
PAREN,3.608805485384447e-05,0.08690003608805481,0.0,0.029664381089859294,0.0006495849873692005,0.7463147409241901,0.0,0.0,0.12915914832190548,0.04983760375315771,0.0,,0.029195236376759304,0.20711833785004513,0.20022022389429256,0.00043305665824613373,0.00032479249368460027,0.0,0.0,0.0013713460844460902,3.608805485384447e-05,0.002151777137367916,0.009852038975099231,0.0,0.0,0.0001526329178326069,0.0003094179075613823,0.0,0.035185853482497274,0.0011187297004691787,0.01577047997112957,0.0,0.00046914471309997816,0.0005413208228076671,0.0005413208228076671,0.003933597979068937,0.0,0.0,0.009491158426560786,0.0,0.0005774088776615116,3.608805485384447e-05
EDAD,0.002598339949476691,0.00876939732948392,0.00032479249368460027,0.002887044388307447,0.0010465535907614898,0.0,0.0005774088776615116,0.0019487549621075352,0.036557199566943324,0.011620353662937588,0.0015517863587152902,0.048069289065319355,,0.0416621499548329,0.08830978161130483,0.014507398051245058,0.04518224467701191,0.0,0.022735474557921333,0.004835799350415027,0.0007578491519307339,0.09479346781940441,0.004907975460122715,0.00039985459832787563,0.0,0.0005087763927753564,7.735447689034558e-05,0.43793500599598084,0.029086972212197738,0.007361963190184051,0.0252616383976904,0.014579574160952725,0.005810176831468783,0.0018404907975460238,0.003464453265968959,0.0017683146878383128,0.010176831468783832,0.004871887405268893,0.016383976903644903,0.0007578491519307339,0.004402742692168893,0.006351497654276406
RES_MADRE,0.0,0.002057019126669024,0.0,0.0,0.0,0.0,0.00025261638397691135,0.0,0.008011548177553252,0.00043305665824613373,0.0,0.14150126308191988,0.012702995308552878,,0.08427234354927511,0.0001443522194153779,0.0,0.00010826416456153343,0.0,0.0,3.608805485384447e-05,0.0,0.001299169974738401,0.0024718284260268676,0.27663712884926317,0.0008140422284405701,0.0,0.0,0.03973294839408155,0.0001443522194153779,0.007470227354745629,0.0,0.00010826416456153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RES_PADRE,0.0010104655359076454,0.00202093107181518,3.608805485384447e-05,0.0002887044388307558,0.0,0.0,0.0001443522194153779,0.0,0.004258390472753537,0.0016961385781306682,0.0,0.09076145795741608,0.01660050523276797,0.047226738934056,,0.00043305665824613373,0.0015517863587152902,0.0,0.0,0.0,0.00010826416456153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018765788523998572,0.0,0.010104655359076186,0.0,0.0,0.0,0.0006495849873692005,0.0,0.0,0.0001443522194153779,0.0,0.0,7.217610970768895e-05,0.0
ESCOLARIDAD,0.010429447852760721,0.004366654637315048,0.0006856730422230451,0.0,0.0001443522194153779,0.0,0.00010826416456153343,0.00025261638397691135,0.021761097076867554,0.0,0.004258390472753537,0.016167448574521813,0.028653915553951657,0.00039747064137309886,0.0013947513305193836,,0.4498736918080116,0.007217610970768673,0.02634428004330567,0.019704077950198507,0.00036088054853844476,0.005264169068203617,0.015120894983760392,0.0,0.0,0.0011701857033833197,0.0005414813382324191,0.0,0.01876578852399855,0.00021652832912306686,0.01836881992060633,3.608805485384447e-05,3.608805485384447e-05,0.002020931071815202,0.0008300252616384229,0.0006495849873692005,7.217610970768895e-05,0.00039696860339228924,0.009635510645976186,0.004547094911584293,0.011909058101768321,0.037062432334897144
GRADO_ESCOLAR,0.010609888127029964,0.008408516780945452,0.00032479249368460027,3.608805485384447e-05,0.00043305665824613373,0.0,0.0019487549621075128,0.0001443522194153779,0.0029953085528689805,0.0006495849873692005,7.217610970768895e-05,0.0051966798989534265,0.024142908697221233,0.0015898825654922844,0.001247935400990996,0.4132804041862144,,3.608805485384447e-05,0.010862504511006853,0.00039696860339228924,0.0,0.0017291066282420608,0.006423673763984094,0.0,0.0,0.0002543881963876782,0.0011216399149101219,0.0,0.03760375315770477,0.0009382894261999563,0.017719234933237127,3.608805485384447e-05,0.0005052327679538227,0.00018044027426922238,7.217610970768895e-05,0.0,0.0009743774810538009,0.0005052327679538227,0.00010826416456153343,0.0022013713460844243,0.0018765788523998684,7.217610970768895e-05
ALFABETISMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006134969325153561,0.0006495849873692005,0.0,0.0,0.0007578491519307339,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036088054853844476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASISTENCIA_ESC,0.0,0.0012630819198844456,0.0,0.0,0.0,0.0,0.0,0.0,3.608805485384447e-05,0.0,0.0,0.0021291952363767354,0.0035005413208228364,0.0,0.0,0.008625045110068586,0.004005774088776626,0.0,,0.0,0.0,0.0,0.0010465535907614898,0.0,0.0,0.0,0.0,0.0,0.00021652832912306686,0.002129195236376713,-0.0018044027426921128,0.0,0.0,0.0,0.0,0.0,0.00018044027426922238,0.0,0.00043305665824613373,0.0,0.0,0.0
PERT_INDIGENA,0.03269577769758207,0.001876578852399824,0.0,0.0,0.0,0.0,0.00010826416456153343,0.0,0.00021652832912306686,0.0,0.0001443522194153779,0.005449296282930316,0.008300252616383997,0.0,0.0,0.00010826416456153343,0.0,0.0,0.00018044027426922238,,0.0241429086972212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006856730422230451,0.0,-0.0014074341392998457,0.0,0.0,0.0,0.0,0.0,0.0,0.0007217610970768895,0.00036088054853844476,0.0,0.0,0.0001443522194153779
LENG_INDIGENA,0.0,0.0005052327679538005,0.0,0.0,0.0,0.0,0.0,0.0,0.00021652832912306686,0.0,0.0,-0.00021652832912306686,0.0012630819198845345,0.0,0.0,0.0,0.0,0.0,0.0,0.04521833273186575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009022013713460453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018044027426922238,0.0
