,rural,urbano
CVE_ENT,0.2890998126999005,0.20242569877057665
DOMINIO,,
SITUACION_CONYUGAL,0.01509607109583241,0.011332939709082326
MATERIAL_PISOS,,0.018138711826984507
CUARTOS_DORMIR,0.048299936217899714,0.013731853222553886
CUARTOS_TOTAL,0.028530835196418976,0.02356077027189339
FOCOS,,0.04580617677922496
AGUA,0.038542636931330344,0.012499201570918089
DRENAJE,0.05774520888684771,0.026336539815749876
NUM_RESIDENTES,0.022650110836524063,0.023652185700245843
NUM_HOGARES,,0.004330503542785308
BIENES_DE_VIVIENDA,0.034556768464000444,0.04962267935859529
PAREN,0.017909668564114863,0.023646736621447867
EDAD,0.015979719867005172,0.018727736258862555
RES_MADRE,0.00837112435385024,0.011886641761663428
RES_PADRE,0.007933732178201645,0.008528194032529537
ESCOLARIDAD,0.012887390128293008,0.025550907626462064
GRADO_ESCOLAR,0.0111788534603635,0.01798243641116578
ALFABETISMO,,
ASISTENCIA_ESC,,
PERT_INDIGENA,0.05136883259359061,0.01113358295765494
LENG_INDIGENA,0.02022159380173391,0.0039988967023670986
VERIF_SITUACION_PAREJA,0.03615711395205678,0.01988917528945382
ENTREVISTADA_TRABAJA,0.00943975201649175,0.005089741936334561
PAREJA_TRABAJA,0.006348875486895116,0.004864313463357362
PAREJA_GANANCIAS,0.05554761265656741,0.0848608052002154
PAREJA_GANANCIAS_FRECUENCIA,0.005237063937499174,0.017567825999377264
PAREJA_APORTA_PARA_GASTO,0.005995870271472593,0.004930951002991684
PAREJA_CUANTO_APORTA_GASTO,,0.031386822690252225
LIBERTAD_USAR_DINERO,0.00565350325639985,0.004504945293304196
FUENTES_DE_DINERO,,0.009147402598310435
PROPIEDADES_DEL_HOGAR,0.00924180834927082,0.03733009845508975
NUM_EMBARAZOS,,0.01935164771935953
NACIO_VIV,,0.020040663056403705
NACIO_MUERT,,
ABORTO,,0.010340022283334688
ANIO_PARTO,0.0061004332786060685,0.03523092767413315
MES_PARTO,0.09741959646887366,0.0766714951659658
DONDE_ATENDIO_PARTO,0.03170688169490859,0.02282890284745164
P10_8_abuso,0.005743634823800897,0.004754646879091074
P10_8_atencion,0.005817666185794956,0.004832994181236163
SERVICIOS_MEDICOS_AFILIADA,0.005958635706664206,0.008369719841569265
DONDE_CONSULTAS_PRENATALES,0.03325925663879106,0.02511450548200486
