,CVE_ENT,SITUACION_CONYUGAL,MATERIAL_PISOS,CUARTOS_DORMIR,CUARTOS_TOTAL,FOCOS,AGUA,DRENAJE,NUM_RESIDENTES,NUM_HOGARES,BIENES_DE_VIVIENDA,PAREN,EDAD,RES_MADRE,RES_PADRE,ESCOLARIDAD,GRADO_ESCOLAR,ALFABETISMO,ASISTENCIA_ESC,PERT_INDIGENA,LENG_INDIGENA,VERIF_SITUACION_PAREJA,ENTREVISTADA_TRABAJA,PAREJA_TRABAJA,PAREJA_GANANCIAS,PAREJA_GANANCIAS_FRECUENCIA,PAREJA_APORTA_PARA_GASTO,PAREJA_CUANTO_APORTA_GASTO,LIBERTAD_USAR_DINERO,FUENTES_DE_DINERO,PROPIEDADES_DEL_HOGAR,NUM_EMBARAZOS,NACIO_VIV,NACIO_MUERT,ABORTO,ANIO_PARTO,MES_PARTO,DONDE_ATENDIO_PARTO,P10_8_abuso,P10_8_atencion,SERVICIOS_MEDICOS_AFILIADA,DONDE_CONSULTAS_PRENATALES
CVE_ENT,,0.07071991859577723,0.19028237089799033,0.10027982701602647,0.21109132536250316,0.0,0.15777155939964388,0.2637496820147545,0.1786822691427118,0.012872042737216982,0.2650725006359705,0.07748664461968965,0.1617400152632918,0.0715885947046843,0.11795530439249938,0.1311116764182142,0.12490460442635462,0.0020351055711015364,0.012922920376494517,0.2360722462477741,0.04823200203510556,0.22905117270788913,0.10165352327651996,0.0023106546854942287,0.0,0.06128378378378376,0.0015057811239580499,1.5461515474355891,0.15492241160010178,0.12587127957262784,0.24746883744594256,0.03179852454846095,0.03993894683286696,0.014398371915543117,0.027321292292037634,0.23983719155431188,0.32215721190536756,0.1480539302976342,0.09376748918850167,0.09799033324853727,0.21119308064105824,0.20132281862121598
SITUACION_CONYUGAL,5.087763927753563e-05,,0.0,0.00020351055711014253,0.0002543881963876782,0.0,0.0,0.0,0.01327906385143729,0.0,0.0,0.19587891121851944,0.00020351055711014253,0.0034114052953156727,0.0,0.0,0.0,0.0,0.0,0.0023403714067667504,0.0,0.002025586353944564,0.025387941999491216,0.035994865211810015,0.0,0.0,0.019628932508738893,0.0,0.00020351055711014253,0.00585092851691682,0.0007122869498854989,0.0010684304248282928,0.0008140422284405701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578987534978207,0.00020351055711014253
MATERIAL_PISOS,0.02813533452047825,0.002594759603154495,,0.0,0.0,0.0,0.02991605189519204,0.0019333502925464653,0.0,0.0,0.00010175527855507127,0.00035614347494274947,0.0,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157975069957302,0.0,0.0001526329178326069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526329178326069,0.0012719409819384353
CUARTOS_DORMIR,0.0006105316713304276,0.0005087763927754452,0.0008140422284405701,,0.40183159501399135,0.0,0.0,0.0,0.170185703383363,0.007886034088018311,0.0,0.009768506741287198,0.00010175527855507127,0.0005091649694501266,0.00015412278448498907,0.0005087763927753564,0.0,0.0,0.0,0.0,0.0,0.0002132196162047073,0.0,0.0,0.0,0.0,0.0,0.0,0.001373696260493573,0.0,0.0009157975069956414,0.0012719409819384353,5.087763927753563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUARTOS_TOTAL,0.014500127194098189,0.011345713558890936,0.000559654032052892,0.3584329687102518,,0.0,0.001322818621215993,0.0008649198677181058,0.0002543881963876782,0.0010175527855507127,0.00035614347494274947,0.009768506741287198,0.00010175527855507127,0.0003054989816700715,0.0004109940919599708,0.00020351055711014253,0.002747392520987035,0.0,0.0011193080641058062,0.0007631645891630345,0.0003052658356652138,0.0008528784648187626,0.0008649198677181058,0.0,0.0,6.756756756756132e-05,0.0002151115891368738,0.009020667414836092,0.020656321546680245,0.0,0.003052658356652249,0.0002543881963876782,0.0007122869498854989,0.0032561689137623915,0.000864919867718128,0.0003052658356652138,0.0010684304248282706,0.0037140676672602346,0.0015263291783260912,0.0017807173747138583,0.003205291274484856,0.0037140676672602346
FOCOS,0.0009666751462731992,0.016891376240142496,0.08496565759348766,0.0018315950139913717,0.23190027982701605,,0.03683541083693718,0.005545662681251606,0.0001526329178326069,0.0004578987534978207,0.15080132281862121,0.0002543881963876782,0.0032561689137623915,0.0011201629327902251,0.0,0.008496565759348762,0.0008649198677181058,0.00010175527855507127,0.0,0.00549478504197407,0.0006105316713304276,0.00031982942430703877,0.004629865174255921,0.00025673940949932916,0.0,0.001013513513513531,0.0,0.547853973288347,0.00773340117018575,0.0002543881963876782,0.015772068176036623,0.0,0.0007122869498854989,0.0,5.087763927753563e-05,0.00010175527855507127,5.087763927753563e-05,0.0003052658356652138,0.002645637242431964,0.0002543881963876782,0.0010684304248282483,0.0057491732383617485
AGUA,0.043551259221572124,-0.0043245993385906175,0.04960569829559909,0.0,0.0,0.0,,0.08898499109641311,0.0,0.00035614347494274947,0.010124650216229946,0.00040702111422028506,0.0,0.0,0.0007706139224248343,0.00020351055711014253,0.0,0.0,0.0,0.005189519206308857,0.0,0.00047974413646059146,0.0,0.0,0.0,0.0,0.00026888948642112,0.31414629546112305,0.0004578987534978207,0.0012210633426608553,0.004426354617145756,0.0,0.0,0.0,0.0005087763927753564,0.0,0.0,0.0,0.0,0.0,0.0002543881963876782,0.0008140422284405701
DRENAJE,0.1374713813279064,-0.0020351055711014475,0.0037140676672602125,0.0,0.0,0.0,0.05438819638768762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543881963876782,0.0006105316713304276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001373696260493573,0.0,0.0,0.0002543881963876782,0.0,0.0,0.0,0.0,0.0,0.0,5.087763927753563e-05,0.0,0.0,0.0
NUM_RESIDENTES,0.004731620452811014,0.011447468837446028,0.015110658865428662,0.20295090307809716,0.0015772068176036936,0.0,0.0008140422284405701,0.001322818621215993,,0.04736708216738743,0.0022386161282116567,0.08257440854744343,0.0972271686593742,0.023930753564154795,0.014436167480092466,0.00478249809208855,0.007733401170185683,0.00010175527855507127,0.00020351055711014253,0.0026965148817095,5.087763927753563e-05,0.0014392324093816633,0.0003052658356652138,0.0009756097560975841,0.0,0.0014864864864864824,0.000161333691852672,0.34683861275298933,0.007275502416687884,0.060849656575934864,0.0015263291783261135,0.006003561434749427,0.0277791910455355,0.0024421266853218216,0.00396845586364789,0.0015263291783261356,0.005800050877639284,0.0035614347494276055,0.003968455863647913,0.002900025438819642,0.0007631645891630345,0.004222844060035635
NUM_HOGARES,0.0,-0.0024421266853217327,0.0,0.0,0.0002543881963876782,0.0,0.00020351055711014253,0.0,0.023556346985499865,,0.0,0.02279318239633681,0.004121088781480519,0.00020366598778007728,0.008476753146673533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
