rural,urbano
CVE_ENT,CVE_ENT
MES_PARTO,MES_PARTO
BIENES_DE_VIVIENDA,PAREJA_GANANCIAS
PAREJA_GANANCIAS,FOCOS
PAREN,BIENES_DE_VIVIENDA
EDAD,NUM_RESIDENTES
SITUACION_CONYUGAL,PAREJA_CUANTO_APORTA_GASTO
NUM_RESIDENTES,ESCOLARIDAD
CUARTOS_DORMIR,EDAD
AGUA,ANIO_PARTO
PAREJA_GANANCIAS_FRECUENCIA,CUARTOS_TOTAL
DONDE_ATENDIO_PARTO,PAREN
DONDE_CONSULTAS_PRENATALES,PAREJA_GANANCIAS_FRECUENCIA
DRENAJE,PROPIEDADES_DEL_HOGAR
RES_MADRE,VERIF_SITUACION_PAREJA
RES_PADRE,DONDE_CONSULTAS_PRENATALES
PERT_INDIGENA,SITUACION_CONYUGAL
VERIF_SITUACION_PAREJA,GRADO_ESCOLAR
ENTREVISTADA_TRABAJA,DONDE_ATENDIO_PARTO
PROPIEDADES_DEL_HOGAR,SERVICIOS_MEDICOS_AFILIADA
P10_8_atencion,CUARTOS_DORMIR
SERVICIOS_MEDICOS_AFILIADA,RES_MADRE
MATERIAL_PISOS,RES_PADRE
CUARTOS_TOTAL,NACIO_VIV
LENG_INDIGENA,MATERIAL_PISOS
PAREJA_TRABAJA,AGUA
PAREJA_APORTA_PARA_GASTO,DRENAJE
LIBERTAD_USAR_DINERO,PERT_INDIGENA
ANIO_PARTO,ENTREVISTADA_TRABAJA
P10_8_abuso,NUM_EMBARAZOS
,ABORTO
,P10_8_abuso
,NUM_HOGARES
,LENG_INDIGENA
,PAREJA_TRABAJA
,PAREJA_APORTA_PARA_GASTO
,LIBERTAD_USAR_DINERO
,FUENTES_DE_DINERO
,P10_8_atencion
,
